"shop_name","shop_img","item","oinc_cost"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Berry Bush","2"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Pumpkin Seeds","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Pomegranate Seeds","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Eggplant Seeds","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Durian Seeds","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Corn Seeds","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Watermelon Seeds","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Birchnut","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Pine Cone","1"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Deerclops Eyeball","50"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Mandrake","50"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Walrus Tusk","50"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Down Feather","40"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Thick Fur","40"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Scales","30"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Glow Berry","20"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Gears","10"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Beefalo Horn","5"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Horn","5"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Hound's Tooth","5"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Silk","5"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Volt Goat Horn","5"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Cat Tail","4"
"Fine Grocer (Raw Food)","https://static.wikia.nocookie.net/dont-starve-game/images/e/ec/Swinesbury_Fine_Grocer%27s_Build.png/revision/latest/scale-to-width-down/312?cb=20181025182519","Bamboo","3"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Anti Venom","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Honey Poultice","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Healing Salve","4"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Blue Cap","3"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Green Cap","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Coffee Beans","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Miner Hat","20"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Bug Net","20"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Fishing Rod","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Umbrella","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Axe","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pickaxe","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Shovel","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Machete","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pitchfork","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Backpack","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Cloth","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Razor","3"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Flint","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Firecrackers","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Dragonpie","30"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Honey Ham","20"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Meatballs","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pierogi","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Turkey Dinner","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Waffles","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Froggle Bunwich","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Honey Nuggets","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Stuffed Eggplant","4"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pumpkin Cookies","3"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Ratatouille","3"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Monster Lasagna","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Meat","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Coconut","3"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pumpkin","3"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Frog Legs","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Drumstick","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Eggplant","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Corn","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Berries","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Ice","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Watermelon","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Sweet Potato","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Carrot","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pomegranate","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Banana","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Dragon Fruit Seeds","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Garland","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Berry Bush","2"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pumpkin Seeds","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pomegranate Seeds","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Eggplant Seeds","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Durian Seeds","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Corn Seeds","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Watermelon Seeds","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Birchnut","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Pine Cone","1"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Deerclops Eyeball","50"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Mandrake","50"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Walrus Tusk","50"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Down Feather","40"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Thick Fur","40"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Scales","30"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Glow Berry","20"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Gears","10"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Beefalo Horn","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Horn","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Hound's Tooth","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Silk","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Volt Goat Horn","5"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Cat Tail","4"
"Floral Arrangements (Farming)","https://static.wikia.nocookie.net/dont-starve-game/images/3/36/Miss_Sow%27s_Floral_Arrangements_Build.png/revision/latest/scale-to-width-down/231?cb=20181021122939","Bamboo","3"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Anti Venom","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Honey Poultice","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Healing Salve","4"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Blue Cap","3"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Green Cap","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Coffee Beans","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Miner Hat","20"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Bug Net","20"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Fishing Rod","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Umbrella","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Axe","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pickaxe","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Shovel","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Machete","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pitchfork","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Backpack","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Cloth","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Razor","3"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Flint","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Firecrackers","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Dragonpie","30"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Honey Ham","20"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Meatballs","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pierogi","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Turkey Dinner","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Waffles","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Froggle Bunwich","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Honey Nuggets","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Stuffed Eggplant","4"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pumpkin Cookies","3"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Ratatouille","3"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Monster Lasagna","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Meat","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Coconut","3"
